0.000000,logs/Smart_Sun Feb 10 04:57:28 2019
0.000000,logs/Smart_Sun Feb 10 04:57:28 2019
0.000000,logs/Smart_Sun Feb 10 04:57:28 2019
0.000000,logs/Smart_Sun Feb 10 04:57:28 2019
0.000000,logs/Smart_Sun Feb 10 04:57:28 2019
0.000000,logs/Smart_Sun Feb 10 04:57:28 2019
0.000000,logs/Smart_Sun Feb 10 04:57:28 2019
0.000000,logs/Smart_Sun Feb 10 04:57:28 2019
0.000000,logs/Smart_Sun Feb 10 04:57:28 2019
0.000000,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.035733,logs/Smart_Sun Feb 10 04:57:28 2019
0.044400,logs/Smart_Sun Feb 10 04:57:28 2019
0.044400,logs/Smart_Sun Feb 10 04:57:28 2019
0.044400,logs/Smart_Sun Feb 10 04:57:28 2019
0.044400,logs/Smart_Sun Feb 10 04:57:28 2019
0.044400,logs/Smart_Sun Feb 10 04:57:28 2019
0.044400,logs/Smart_Sun Feb 10 04:57:28 2019
0.044400,logs/Smart_Sun Feb 10 04:57:28 2019
0.044400,logs/Smart_Sun Feb 10 04:57:28 2019
0.044400,logs/Smart_Sun Feb 10 04:57:28 2019
0.044400,logs/Smart_Sun Feb 10 04:57:28 2019
0.044400,logs/Smart_Sun Feb 10 04:57:28 2019
