0.000000,logs/Smart_Sat Feb  9 06:24:41 2019
0.000000,logs/Smart_Sat Feb  9 06:24:41 2019
0.000000,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.029867,logs/Smart_Sat Feb  9 06:24:41 2019
0.029867,logs/Smart_Sat Feb  9 06:24:41 2019
0.029867,logs/Smart_Sat Feb  9 06:24:41 2019
0.029867,logs/Smart_Sat Feb  9 06:24:41 2019
0.029867,logs/Smart_Sat Feb  9 06:24:41 2019
0.029867,logs/Smart_Sat Feb  9 06:24:41 2019
0.029867,logs/Smart_Sat Feb  9 06:24:41 2019
0.029867,logs/Smart_Sat Feb  9 06:24:41 2019
0.029867,logs/Smart_Sat Feb  9 06:24:41 2019
0.029867,logs/Smart_Sat Feb  9 06:24:41 2019
0.029867,logs/Smart_Sat Feb  9 06:24:41 2019
0.029867,logs/Smart_Sat Feb  9 06:24:41 2019
0.029867,logs/Smart_Sat Feb  9 06:24:41 2019
0.029867,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.021867,logs/Smart_Sat Feb  9 06:24:41 2019
0.021867,logs/Smart_Sat Feb  9 06:24:41 2019
0.021867,logs/Smart_Sat Feb  9 06:24:41 2019
0.021867,logs/Smart_Sat Feb  9 06:24:41 2019
0.021867,logs/Smart_Sat Feb  9 06:24:41 2019
0.021867,logs/Smart_Sat Feb  9 06:24:41 2019
0.021867,logs/Smart_Sat Feb  9 06:24:41 2019
0.021867,logs/Smart_Sat Feb  9 06:24:41 2019
0.021867,logs/Smart_Sat Feb  9 06:24:41 2019
0.021867,logs/Smart_Sat Feb  9 06:24:41 2019
0.021867,logs/Smart_Sat Feb  9 06:24:41 2019
0.021867,logs/Smart_Sat Feb  9 06:24:41 2019
0.021867,logs/Smart_Sat Feb  9 06:24:41 2019
0.021867,logs/Smart_Sat Feb  9 06:24:41 2019
0.021867,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.019467,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.020133,logs/Smart_Sat Feb  9 06:24:41 2019
0.020133,logs/Smart_Sat Feb  9 06:24:41 2019
0.020133,logs/Smart_Sat Feb  9 06:24:41 2019
0.020133,logs/Smart_Sat Feb  9 06:24:41 2019
0.020133,logs/Smart_Sat Feb  9 06:24:41 2019
0.020133,logs/Smart_Sat Feb  9 06:24:41 2019
0.020133,logs/Smart_Sat Feb  9 06:24:41 2019
0.020133,logs/Smart_Sat Feb  9 06:24:41 2019
0.020133,logs/Smart_Sat Feb  9 06:24:41 2019
0.020133,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.029200,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.020800,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.011467,logs/Smart_Sat Feb  9 06:24:41 2019
0.011467,logs/Smart_Sat Feb  9 06:24:41 2019
0.011467,logs/Smart_Sat Feb  9 06:24:41 2019
0.011467,logs/Smart_Sat Feb  9 06:24:41 2019
0.011467,logs/Smart_Sat Feb  9 06:24:41 2019
0.011467,logs/Smart_Sat Feb  9 06:24:41 2019
0.011467,logs/Smart_Sat Feb  9 06:24:41 2019
0.011467,logs/Smart_Sat Feb  9 06:24:41 2019
0.011467,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.018133,logs/Smart_Sat Feb  9 06:24:41 2019
0.009733,logs/Smart_Sat Feb  9 06:24:41 2019
0.009733,logs/Smart_Sat Feb  9 06:24:41 2019
0.009733,logs/Smart_Sat Feb  9 06:24:41 2019
0.009733,logs/Smart_Sat Feb  9 06:24:41 2019
0.009733,logs/Smart_Sat Feb  9 06:24:41 2019
0.009733,logs/Smart_Sat Feb  9 06:24:41 2019
0.009733,logs/Smart_Sat Feb  9 06:24:41 2019
0.009733,logs/Smart_Sat Feb  9 06:24:41 2019
0.009733,logs/Smart_Sat Feb  9 06:24:41 2019
0.017067,logs/Smart_Sat Feb  9 06:24:41 2019
0.017067,logs/Smart_Sat Feb  9 06:24:41 2019
0.017067,logs/Smart_Sat Feb  9 06:24:41 2019
0.017067,logs/Smart_Sat Feb  9 06:24:41 2019
0.017067,logs/Smart_Sat Feb  9 06:24:41 2019
0.017067,logs/Smart_Sat Feb  9 06:24:41 2019
0.017067,logs/Smart_Sat Feb  9 06:24:41 2019
0.017067,logs/Smart_Sat Feb  9 06:24:41 2019
0.017067,logs/Smart_Sat Feb  9 06:24:41 2019
0.017067,logs/Smart_Sat Feb  9 06:24:41 2019
0.017067,logs/Smart_Sat Feb  9 06:24:41 2019
0.017067,logs/Smart_Sat Feb  9 06:24:41 2019
0.017067,logs/Smart_Sat Feb  9 06:24:41 2019
0.017067,logs/Smart_Sat Feb  9 06:24:41 2019
0.017067,logs/Smart_Sat Feb  9 06:24:41 2019
0.017067,logs/Smart_Sat Feb  9 06:24:41 2019
0.009067,logs/Smart_Sat Feb  9 06:24:41 2019
0.009067,logs/Smart_Sat Feb  9 06:24:41 2019
0.009067,logs/Smart_Sat Feb  9 06:24:41 2019
0.009067,logs/Smart_Sat Feb  9 06:24:41 2019
0.009067,logs/Smart_Sat Feb  9 06:24:41 2019
0.009067,logs/Smart_Sat Feb  9 06:24:41 2019
0.009067,logs/Smart_Sat Feb  9 06:24:41 2019
0.009067,logs/Smart_Sat Feb  9 06:24:41 2019
0.009067,logs/Smart_Sat Feb  9 06:24:41 2019
0.009067,logs/Smart_Sat Feb  9 06:24:41 2019
0.016400,logs/Smart_Sat Feb  9 06:24:41 2019
0.016400,logs/Smart_Sat Feb  9 06:24:41 2019
0.016400,logs/Smart_Sat Feb  9 06:24:41 2019
0.016400,logs/Smart_Sat Feb  9 06:24:41 2019
0.016400,logs/Smart_Sat Feb  9 06:24:41 2019
0.016400,logs/Smart_Sat Feb  9 06:24:41 2019
0.016400,logs/Smart_Sat Feb  9 06:24:41 2019
0.016400,logs/Smart_Sat Feb  9 06:24:41 2019
0.016400,logs/Smart_Sat Feb  9 06:24:41 2019
0.016400,logs/Smart_Sat Feb  9 06:24:41 2019
0.016400,logs/Smart_Sat Feb  9 06:24:41 2019
0.016400,logs/Smart_Sat Feb  9 06:24:41 2019
0.016400,logs/Smart_Sat Feb  9 06:24:41 2019
0.016400,logs/Smart_Sat Feb  9 06:24:41 2019
0.016400,logs/Smart_Sat Feb  9 06:24:41 2019
0.016400,logs/Smart_Sat Feb  9 06:24:41 2019
0.017733,logs/Smart_Sat Feb  9 06:24:41 2019
0.017733,logs/Smart_Sat Feb  9 06:24:41 2019
0.017733,logs/Smart_Sat Feb  9 06:24:41 2019
0.017733,logs/Smart_Sat Feb  9 06:24:41 2019
0.017733,logs/Smart_Sat Feb  9 06:24:41 2019
0.017733,logs/Smart_Sat Feb  9 06:24:41 2019
0.017733,logs/Smart_Sat Feb  9 06:24:41 2019
0.017733,logs/Smart_Sat Feb  9 06:24:41 2019
0.017733,logs/Smart_Sat Feb  9 06:24:41 2019
0.008000,logs/Smart_Sat Feb  9 06:24:41 2019
0.008000,logs/Smart_Sat Feb  9 06:24:41 2019
0.008000,logs/Smart_Sat Feb  9 06:24:41 2019
0.008000,logs/Smart_Sat Feb  9 06:24:41 2019
0.008000,logs/Smart_Sat Feb  9 06:24:41 2019
0.008000,logs/Smart_Sat Feb  9 06:24:41 2019
0.008000,logs/Smart_Sat Feb  9 06:24:41 2019
0.008000,logs/Smart_Sat Feb  9 06:24:41 2019
0.008000,logs/Smart_Sat Feb  9 06:24:41 2019
0.008000,logs/Smart_Sat Feb  9 06:24:41 2019
0.008000,logs/Smart_Sat Feb  9 06:24:41 2019
0.008000,logs/Smart_Sat Feb  9 06:24:41 2019
0.008000,logs/Smart_Sat Feb  9 06:24:41 2019
0.008000,logs/Smart_Sat Feb  9 06:24:41 2019
0.008000,logs/Smart_Sat Feb  9 06:24:41 2019
0.007333,logs/Smart_Sat Feb  9 06:24:41 2019
0.007333,logs/Smart_Sat Feb  9 06:24:41 2019
0.007333,logs/Smart_Sat Feb  9 06:24:41 2019
0.007333,logs/Smart_Sat Feb  9 06:24:41 2019
0.007333,logs/Smart_Sat Feb  9 06:24:41 2019
0.007333,logs/Smart_Sat Feb  9 06:24:41 2019
0.007333,logs/Smart_Sat Feb  9 06:24:41 2019
0.007333,logs/Smart_Sat Feb  9 06:24:41 2019
0.007333,logs/Smart_Sat Feb  9 06:24:41 2019
0.008667,logs/Smart_Sat Feb  9 06:24:41 2019
0.008667,logs/Smart_Sat Feb  9 06:24:41 2019
0.008667,logs/Smart_Sat Feb  9 06:24:41 2019
0.008667,logs/Smart_Sat Feb  9 06:24:41 2019
0.008667,logs/Smart_Sat Feb  9 06:24:41 2019
0.008667,logs/Smart_Sat Feb  9 06:24:41 2019
0.008667,logs/Smart_Sat Feb  9 06:24:41 2019
0.008667,logs/Smart_Sat Feb  9 06:24:41 2019
0.008667,logs/Smart_Sat Feb  9 06:24:41 2019
0.008667,logs/Smart_Sat Feb  9 06:24:41 2019
0.008667,logs/Smart_Sat Feb  9 06:24:41 2019
0.008667,logs/Smart_Sat Feb  9 06:24:41 2019
0.008667,logs/Smart_Sat Feb  9 06:24:41 2019
0.008667,logs/Smart_Sat Feb  9 06:24:41 2019
